CÓDIGO,NOMBRE,NIT,RAZÓN SOCIAL,NIVEL DE ATENCIÓN,GERENTE,DIRECCION,BARRIO,MUNICIPIO,DEPARTAMENTO,TELEFONO,E-MAIL EMPRESARIAL,E-MAIL 2 EMPRESARIAL,NOMBRE DEL REPRESENTANTE LEGAL,E-MAIL REPRESENTANTE LEGAL,E-MAIL REPRESENTANTE LEGAL,TELEFONO REPRESENTANTE LEGAL,NOMBRE PERSONA ENCARGADA DE TECNOLOGIA,EMAIL PERSONA ENCARGADA DE TECNOLOGIA,TELEFONO PERSONA ENCARGADA DE TECNOLOGIA
1900100031,HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYAN E.S.E.,891580002,HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYAN E.S.E.,3,RODRIGO QUIÑONES,CARRERA 6 # 10N-142,BOLIVAR,POPAYÁN,CAUCA,8234508-8235214,auditoria@hospitalsanjose.gov.co,,DELIS DELGADO,gerenciahusj@gmail.com,,8234508 EXT 101,FAIVER TOVAR,sistemas@hospitalsanjose.gov.co,8234508 EXT 134
1500100842,UNIVERSIDAD PEDAGOGICA  TECNOLOGICA DE COLOMBIA UNIDAD DE POLITICA SOCIAL SECCIONAL DUITAMA,891800330,"UNIDAD DE POLITICA SOCIAL, SERVICIOS DE SALUD, PSICOLOGIA Y TRABAJO SOCIAL UPTC",0,,CARRERA 18 CALLE 22,SAN JUAN BOSCO,DUITAMA,BOYACÁ,7604100,decanatura.duitama@uptc.edu.co,,ALFONSO LOPEZ DIAZ,rectoria@uptc.edu.co,,7604100,SANDRA PATRICIA CAÑAVERAL ,sandra.canaveral@uptc.edu.co,7604100  ext 2824
1551600732,E.S.E. HOSPITAL SAN VICENTE DE PAUL DE PAIPA,891855209,E.S.E. HOSPITAL SAN VICENTE DE PAUL DE PAIPA,1,,CARRERA 20 # 21-37,CENTRO,PAIPA,BOYACÁ,7851622,HOSPITALPAIPA@YAHOO.COM,,JOSE RAMON MERCHAN RUIZ,PAIPAHOSPITAL@GMAIL.COM,,7851622,JOSE MIGUEL COY,SISTEMAS@HOSPITALPAIPA.GOV.CO,7851622 EXT 106
1524400844,ESE HOSPITAL SAN JOSE DEL COCUY,891855719,ESE HOSPITAL SAN JOSE DEL COCUY,1,Yenny Maritza Castañeda G,CALLE 6 # 11-22,SAN JOSE,EL COCUY,BOYACÁ,7890011,HOSPITALELCOCUY@HOTMAIL.COM,,JARVI SILVA ,HARVYSILVA@HOTMAIL.COM,,3112633910,NO APLICA,NO APLICA,NO APLICA
7682302201,HOSPITAL SAGRADA FAMILIA ESE,891900361,E.S.E. HOSPITAL LOCAL SANGRADA FAMILIA EMPRESA SOCIAL DEL ESTADO,1,JULIO CESAR GRAJALES LOPEZ,CALLE 11 # 6-34,AV CONQUISTADORES,TORO,VALLE DEL CAUCA,2210675-2210565  ,HOSPITORO1@GMAIL.COM,,LUZ MARINA RESTREPO,HOSPITORO1@GMAIL.COM,,2210565,DIEGO MIRANDA ,HOSPITORO1@GMAIL.COM,2210565
7603601707,HOSPITAL SAN VICENTE FERRER ESE,891900390,E.S.E. HOSPITAL SAN VICENTE FERRER,1,ADRIANA ROJAS GIRALDO,CARREREA 4 # 13-31,CENTRO,ANDALUCÍA,VALLE DEL CAUCA,2235100,ventanillaunica@hospitalsanvicenteferrer.gov.co,,PAULA ANDREA TINTINAGO SOLARTE,ventanillaunica@hospitalsanvicenteferrer.gov.co,,2235100 EXT 118,FRANCISCO GUARNIZO,sistemas@hospitalsanvicenteferrer.gov.co,2235100 EXT 122
7610002524,HOSPITAL SANTA ANA ESE,891900414,E.S.E. HOSPITAL SANTA ANA,1,RAMIRO MONDRAGÓN MARULANDA,CALLE 8 # 5-09,LA PAZ,BOLÍVAR,VALLE DEL CAUCA,2224314-2224000,contactenos@hsantana.gov.co,,CARLOS ARTURO DAVALOS,gerencia@hsantana.gov.co,,3176433958,VICTOR MADRID,sistemas@hsantana.gov.co,3174408671
7604104065,HOSPITAL SANTA ANA DE LOS CABALLEROS - ESE EMPRESA SOCIAL DEL ESTADO,891900446,HOSPITAL SANTA ANA DE LOS CABALLEROS - ESE EMPRESA SOCIAL DEL ESTADO,1,JUAN JOSE BUITRAGO VALENCIA,CARRERA 8 # 8-57,EL REPOSO,ANSERMANUEVO,VALLE DEL CAUCA,2052113- 2052913,hosac@hospitalansermanuevo.gov.co,,HUGO EDUARDO CEDEÑO ESPINOZA,gerencia@hospitalansermanuevo.gov.co,,2052113- 2052913,MAURICIO ANDRES IBARRAGA,sistemas@hospitalansermanuevo.gov.co,3167437279
7640301647,ESE HOSPITAL NUESTRA SEÑORA DE LOS SANTOS,891900481,E.S.E. HOSPITAL NUESTRA SEÑORA DE LOS SANTOS,1,ADOLFO LEON VACCA QUINTERO,CARRERA 9 # 10-41,,LA VICTORIA,VALLE DEL CAUCA,2202100-2202877,HNUESTRASENORA@HOTMAIL.COM,,ADOLFO LEON VACCA QUINTERO,HNUESTRASENORA@HOTMAIL.COM,,2202100 EXT 12,CRISTIAN BURITICA,HOSPISANTOS@YAHOO.ES,
7611301701,"HOSPITAL SAN BERNABE, ESE",891900650,E.S.E. HOSPITAL SAN BERNABE EMPRESA SOCIAL DEL ESTADO,1,JULIO CESAR ROJAS TRUJILLO,CALLE 4 SUR #5-81,SAN BERNABE,BUGALAGRANDE,VALLE DEL CAUCA,2237229,ANEXO2@HOSPITALSANBERNABE.GOV.CO,,JHON JANDER MORALEZ GARCIA ,GERENCIAHOSPITALSANBERNABE.GOV.CO,,2237229 EXT 114,ABRAHAN TREJOS VICTORIA,SISTEMAS@HOSPITALSANBERNABE.GOV.CO,2237229 EXT 113
7661601689,HOSPITAL KENNEDY ESE,891900732,E.S.E. HOSPITAL KENNEDY EMPRESA SOCIAL DEL ESTADO,1,HERIBERTO CABAL MEDINA,CALLE 7 # 10-65,CENTRO,RIOFRÍO,VALLE DEL CAUCA,2268100-2268101,hkennedyese@hotmail.com,,MERCEDES ORDOÑEZ LOPEZ,gerencia@esekennedye-riofrio-valle.gov.co,,2268100-2268101,DIEGO CALDERON,sistemas@esekennedye-riofrio-valle.gov.co,2268100-2268101 EXT 123
7649701650,ESE HOSPITAL LOCAL DE OBANDO,891901041,E.S.E. HOSPITAL LOCAL DE OBANDO EMPRESA SOCIAL DEL ESTADO,1,HENRY OBANDO ROJAS,CALLE 6 # 2-90,,OBANDO,VALLE DEL CAUCA,2053111,GERENCIA@HOSPITALLOCALDEOBANDO.GOV.CO,,JOSE LUIS HERRERA RENDON,GERENCIA@HOSPITALLOCALDEOBANDO.GOV.CO,,313792339,GILDARDO CAÑARTE,WEBMASTER@HOSPITALLOCALDEOBANDO.GOV.CO,3147800256
7624301653,HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO,891901082,HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO,1,OSVALDO ENRIQUE RESTREPO MANOTAS,CARRERA 3 # 13-21,SECTOR HOSPITAL,EL ÁGUILA,VALLE DEL CAUCA,3216407623-3218676562,hosanraf@yahoo.com.mx,,SANDRA JOHANA OMEZ ARANGO,gerencia@hospitaldelaguila.gov.co,,3216407623,TC INGENIERIA,soporte@tc.com.co,3183470690
7684503265,HOSPITAL LOCAL PEDRO SAENZ DIAZ EMPRESA SOCIAL DEL ESTADO,891902036,HOSPITAL LOCAL PEDRO SAENZ DIAZ EMPRESA SOCIAL DEL ESTADO,1,NORBERTO CASTAÑO BARRETO,CARRERA 2 # 7-06,OVELISCO ,ULLOA,VALLE DEL CAUCA,3128664667,HPSD.GERENCIA@GAMIL.COM,HPSD.SUBGERENCIA@GAMIL.COM,OLGA LUCIA AGUILAR VALENCIA,HPSD.GERENCIA@GAMIL.COM,,3217836535,KAREN ARIAS ALZATE ,HPSD.SUBGERENCIA@GAMIL.COM,3128664667
566701512,ESE HOSPITAL PBRO ALONSO MARIA GIRALDO,891982128,E.S.E. HOSPITAL PRESBÍTERO ALONSO MARIA GIRALDO,1,JORGE ALBERTO CARO AVENDAÑO,CALLE 19 #16 B 191,PARQUE DE LA MADRE,SAN RAFAEL,ANTIOQUIA,8586612 - 8586531,hospital@esepresbiteroalonso-sanrafael.gov.co,,JOSE ALEJANDRO JARAMILLO,hospital@esepresbiteroalonso-sanrafael.gov.co,,8586612 - 8586531,CRISTIAN CAMILO OCAMPO CARDENAS,hospital@esepresbiteroalonso-sanrafael.gov.co,3147740985
5000600169,HOSPITAL MUNICIPAL DE ACACIAS ESE,892000264,E.S.E. HOSPITAL MUNICIPAL DE ACACIAS,1,SANDRA PATRICIA RUIZ RODRIGUEZ,DIAGONAL 15 # 26-21 ,BARRIO SAN JOSE,ACACÍAS,META,6560160,hospitaldeacacias@hospitaldeacacias.gov.co,,NUBIA ESPERANZA TORRES ROJAS,gerencia@hospitaldeacacias.gov.co,,6560160,EDUAR RIOS,sistemas@hospitaldeacacias.gov.co,6560160 EXT 103
5000100529,HOSPITAL DEPARTAMENTAL DE VILLAVICENCIO E.S.E.,892000501,HOSPITAL DEPARTAMENTAL DE VILLAVICENCIO E.S.E.,2,JUAN CARLOS TRIANA PEREZ,CALLE 37 A # 28-53 ,BARZAL ALTO,VILLAVICENCIO,META,6817901,gerencia.asistente@hdv.gov.co,,LUIS OSCAR GALVEZ MATEUS ,gerencia.asistente@hdv.gov.co,,6817901,MARY ZANABRIA  VARGAS ,sistemas.coordinador@hdv.gov.co,6817901
4484700401,ESE HOSPITAL DE NAZARETH,892115347,ESE HOSPITAL DE NAZARETH,1,,CALLE 11 # 5-51 PISO 2 (RIOHACHA SEDE ADMNISTRATIVA),EL CENTRO,URIBIA,LA GUAJIRA,7285484-3215390133,hospitalnazareth@hotmail.com,,WILDER DE JESUS CURBELO PELAEZ,hospitalnazareth@hotmail.com,,7285484-3215390133,RODRIGO GAMEZ,hospitalnazareth@hotmail.com,3135101168
4427900373,ESE HOSPITAL SAN AGUSTIN DE FONSECA,892170002,ESE HOSPITAL SAN AGUSTIN DE FONSECA,1,LUCAS TOBIAS DAZA REYNA,CALLE 15 No. 21 - 31,ALTO PRADO ,FONSECA,LA GUAJIRA,(095) 7756084 - 7756299 - 7756084,secretaria@hospsanagustin.gov.co,,LIRIA ROCIO GARCIA PEÑARANDA,gerencia@hospsanagustin.gov.co,,3145765348,CARLOS HERNAN ARZUAGA GUITIERREZ,soportesistemas@hospsanagustin.gov.co,7756299-3205542947
7000100066,HOSPITAL UNIVERSITARIO DE SINCELEJO E.S.E,892280033,HOSPITAL UNIVERSITARIO DE SINCELEJO E.S.E,2,,CARRERA 14 # 16B100,CALLE LA PAJUELA,SINCELEJO,SUCRE,2811658,hrsincelejo@telecom.com.co,,JORGE ALBERTO DUCUARA PARALES,hrsincelejo@telecom.com.co,,2811658,CESAR ALVAREZ CHADI,hrsincelejo@telecom.com.co,2811658
2029500567,ESE HOSPITAL OLAYA HERRERA,892300387,ESE HOSPITAL OLAYA HERRERA,1,RUBEN DARIO COTES BRUGES,CARRERA 12 #  8-44,SAN JOSE ,GAMARRA,CESAR,3106059151,hospitalolayaherrera@gmail.com,,GISELA CAVA ,hospitalolayaherrera@gmail.com,,3106059151,KATY LORENA LEON,hospitalolayaherrera@gmail.com,3106059151
2001100572,ESE HOSPITAL REGIONAL DE AGUACHICA JOSE DAVID PADILLA VILLAFAÑE,892300445,ESE HOSPITAL REGIONAL DE AGUACHICA JOSE DAVID PADILLA VILLAFAÑE,2,EDWIN VEGA CAVIEDES,CALLE 5 NUMERO 30A-56,AVENIDA KENEDY,AGUACHICA,CESAR,5654854,gerencia@hospitalregionaldeaguachica.gov.co,,FERNANDO DE JESUS JASCOME GRANADO,gerencia@hospitalregionaldeaguachica.gov.co,,5654854,GERARDO MOSQUERA,sistemas@hospitalregionaldeaguachica.gov.co,5654854 EXT 113
2589902990,ESE HOSPITAL UNIVERSITARIO DE LA SAMARITANA,899999032,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO DE LA SAMARITANA,2,,CALLE 10 # 7-52,CENTRO ,ZIPAQUIRÁ,CUNDINAMARCA,8522456,ZPGENERAL@HUS.ORG.CO,,JAVIER FERNANDO MANCERA GARCIA ,GERENCIA@HUS.ORG.CO,,4077075 ETX 10702,CRISTIAN RODRIGUEZ,ZPSISTEMAS.INGENIERO@HUS.ORG.CO,4077075 - EXT 10951
500104324,UNISALUD ,899999063,UNIVERSIDAD NACIONAL DE COLOMBIA,0,,CALLE 59A # 63-20 BLOQUE 50 OFICINA 202,SECTOR AUTOPISTA NORTE,MEDELLÍN,ANTIOQUIA,4309711 - 4309760,unisalud_med@unal.edu.co,,JOHN WILLIAN BRANSH BEDOYA,vicmedel@unal.edu.co,,4309502 - 4309503,JAIME IGNACIO MONTOYA GIRALDO,otic_med@unal.edu.co,
1700100510,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MANIZALES LA NUBIA,899999063,UNIVERSIDAD NACIONAL DE COLOMBIA,0,,VIA AL AEROPUERTO LA NUBIA,,MANIZALES,CALDAS,8879300,glopezri@unal.edu.co,,IGNACIO MANTILLA PRADA,imantillap@unal.edu.co,,3165469 (BOGOTA),ALEXIS MIGUEL TABORDA SALAZAR,atabordaa@unal.edu.co,8879300
2574002340,CENTRO BIENESTAR DEL ANCIANO BELMIRA,899999072,BENEFICENCIA DE CUNDINAMARCA,1,,KM 59 VIA MELGAR ,LA GRAN COLOMBIA ,FUSAGASUGÁ,CUNDINAMARCA,8670777-8670567,cdadelmirafusa@gmail.com,,AMANDA BETANCUR HERRERA,cdadelmirafusa@gmail.com,,8670777-8670567,AMANDA BETANCUR HERRERA,cdadelmirafusa@gmail.com,
2574002340,CENTRO MASCULINO ESPECIAL LA COLONIA,899999072,BENEFICENCIA DE CUNDINAMARCA,1,,kilómetro 25 via SIbaté,VEREDA SAN BENITO ,SIBATÉ,CUNDINAMARCA,7250989,coloniasibate@yahoo.es,,FOR NUBIA QUINTERO,coloniasibate@yahoo.es,,7250989,MARCO TULIO MORALES ,coloniasibate@yahoo.es,7250989
1100106065,ESE INSTITUTO NACIONAL DE CANCEROLOGIA,899999092,INSTITUTO NACIONAL DE CANCEROLOGIA - EMPRESA SOCIAL DEL ESTADO,3,CARLOS VICENTE RADA ESCOBAR,CALLE 1 # 9-85,OCTUA,BOGOTÁ,CUNDINAMARCA,4320160,direccion@cancer.gov.co,,CAROLINA WIESLER CEBALLO,direccion@cancer.gov.co,,4320160,LUIS EDUARDO MARTINEZ,lmartinez@cancer.gov.co,4320170 ext 3703
2586200054,E.S.E. HOSPITAL SANTA BARBARA DE VERGARA,899999150,E.S.E. HOSPITAL SANTA BARBARA DE VERGARA,1,,VEREDA EL PALMAR,VEREDA EL PALMAR,VERGARA,CUNDINAMARCA,3132855857,hvergara@cundinamarca.gov.co,,MARIA DEL PILAR BELTRAN PEÑUELA,gerencia@hospitalvergara.gov.co,,3132855857,VIVIANA ORTIZ ,personal@hospitalvergara.gov.co,3132855857
2573600017,ESE HOSPITAL SAN ANTONIO,899999158,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO,1,DIANA MARGARITA GARCIA FERNANDEZ,CALLE 5 # 8-66,ZONA CENTRO,SESQUILÉ,CUNDINAMARCA,3112305226-3107873430,GERENTE@HOSPITAL-SESQUILE-CUNDINAMARCA.GOV.CO,,SONIA PIEDAD MONTERO,SOFIMODI@GMAIL.COM,,3209629306,MANUEL FERNANDO LEON CABALLERO,TEC.INFORMATICA@HOSPITAL--SESQUILE-CUNDINAMARCA.GOV.CO,3107846721
2515400077,ESE HOSPITAL HABACUC CALDERON DE CARMEN DE CARUPA,899999161,ESE HOSPITAL HABACUC CALDERON DE CARMEN DE CARUPA,1,ORLANDO MARTINEZ SUAREZ M.D.,CALLE 2 #3 1E-50,CARMEN DE CARUPA CENTRO ,CARMEN DE CARUPA,CUNDINAMARCA,8554120 EXT 120,HCARUPA@CUNDINAMARCA.GOV.CO,,LUIS ALFREDO NIÑO BENITES ,GERENCIAHOSPITALCARUCA@CUNDINARMA.GOV.CO,,3112324977,ROSMERY RINCON GOMEZ,ROUSES_84@HOTMAIL.COM,3103469559
1100127541,INSTITUTO PARA PROTECCIÓN DE LA NIÑEZ Y LA JUVENTUD IDIPRON,899999333,INSTITUTO PARA PROTECCIÓN DE LA NIÑEZ Y LA JUVENTUD IDIPRON,1,,CARRERA  32 # 12-09 ,RICAURTE,BOGOTÁ,CUNDINAMARCA,3779997,juridica@idipron.gov.co,,WILLFREDO GRAJALES ,direcciongeneral@idipron.gov.co  ,,3779997 EXT 1042,ORARIA FRANCO,sistemas@idipron.gov.co  ,
7000101367,Defensa Civil Colombiana,899999717,Defensa Civil Colombiana,1,,CALLE 18 # 28 - 51,MAJABUAL,SINCELEJO,SUCRE,3118084413,SEC.SUCRE@DEFENSACIVIL.GOV.CO,,MAYOR LUIS ENRIQUE SANABRI ARENAS,LUIS.SANABRIA@DEFENSACIVIL.GOV.CO,,3118084413,JUAN DAVID VARGAS,JUANVAR_104@HOTMAIL.ES,3232090562
1875307722,Defensa Civil Colombiana,899999717,Defensa Civil Colombiana,1,,CARRERA  9 # 9 -81,LA ESTRELLA ,SAN VICENTE DEL CAGUÁN,CAQUETÁ,3118084420,sec.caqueta@defensacivil.gov.co,,MIGUEL ERNESTO PEREZ GUARNIZO ,direccion@defensacivil.gov.co,,3202399519,MONICA TOVAR OSORIO ,monica.tovar@defensacivil.gov.co,3199000
4100101398,Defensa Civil Colombiana,899999717,Defensa Civil Colombiana,1,,CALLE 13 No.2-23,LOS MARTIRES,NEIVA,HUILA,8714960-3118084436-3232090551-8711624,sec.huila@defensacivil.gov.co,,TENIENTE CORONEL ALVBARO VILLAREAL NEIRA ,sec.huila@defensacivil.gov.co,,3118084436,ANDRE FELEPE BENEDET ,sec.huila@defensacivil.gov.co,3118084436
6825000746,EMPRESA SOCIAL DEL ESTADO  CENTRO DE SALUD EL PEÑON,900000615,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD EL PEÑON,1,,SECTOR ONCE DE MARZO,,EL PEÑÓN,SANTANDER,3107998056-3157007047,esepenolsantander@hotmail.com,,OMAIRA LICETH CAMACHO OSMA ,esepenolsantander@hotmail.com,,3107998056-3157007047,ALBEY CORREA HERRERA ,esepenolsantander@hotmail.com,
5231701009,IPS INDIGENA DEL RESGUARDO DE MUELLAMUES,900001297,IPS INDIGENA DEL RESGUARDO DE MUELLAMUES,1,,BARRIO FATIMA,,GUACHUCAL,NARIÑO,3168293025,ipsimuellamues@gmail.com,,LUIS ALBERTO CUASTUMAL ,ipsimuellamues@gmail.com,,3168293025,JOSE MARCIAL ,ipsimuellamues@gmail.com,3168293025
5434701355,E.S.E JOAQUIN EMIRO ESCOBAR ,900004916,E.S.E JOAQUIN EMIRO ESCOBAR,1,,CARRERA  3 #  4 - 86 PABLO SEXTO,,HERRÁN,NORTE DE SANTANDER,5860011 - 3102545764,esejoaquinemiroherran@hotmail.com,,SANDRA MILENA GALLEGO,esejoaquinemiroherran@hotmail.com,,3102545764,SANDRA MILENA GALLEGO,esejoaquinemiroherran@hotmail.com,
6841803331,ESE NUESTRA SEÑORA DE LAS NIEVES,900005067,ESE NUESTRA SEÑORA DE LAS NIEVES,1,NELSON MAURICIO CORDERO RUEDA,CALLE 3 # 3-99,ALTAMIRA,LOS SANTOS,SANTANDER,3204385949,eselasnieveslossantos@gmail.com,,MAGDA LUCIA LOZANO,eselasnieveslossantos@gmail.com,,3204385949,FREDY GOMEZ,eselasnieveslossantos@gmail.com,7269596
5272001059,PUESTO DE SALUD EL ESPINO,900014225,CENTRO DE SALUD SAPUYES E.S.E.,1,,CARRERA EL ROSARIO,CORREGIMIENTO EL ESPINO,SAPUYES,NARIÑO,3157878359,centrodesaludsapuyesese@gmail.com,,JACKELINE RODRIGUEZ,yack.17@hotmail.com,,3157878359,SEBASTIAN BLADIMIR DELGADO,centrodesaludsapuyesese@gmail.com,
4456000529,UNIDAD MEDICA WAYUU ANOUTA WAKUAIPA,900016853,UNIDAD MEDICA WAYUU ANOUTA WAKUAIPA IPSI,1,,CALLE 12 # 15-83,LIBERTADORES,RIOHACHA,LA GUAJIRA,7272653 7178331,gerencia.anoutaips@gmail.com,,SIXTO AGUILAR,wayuusix@hotmail.com,,3107816159,GUSTAVO BENITEZ,gerencia.anoutaips@gmail.com,
4456000529,UNIDAD MEDICA WAYUU ANOUTA WAKUAIPA IPSI,900016853,UNIDAD MEDICA WAYUU ANOUTA WAKUAIPA IPSI,1,,CALLE 2 # 5-31,CENTRO ,MANAURE,LA GUAJIRA,7178331,anoutawakuaipaipsi@gmail.com,,SIXTO AGUILAR MESA,gerencia.anoutaips@gmail.com,,3135394245-7272653,GUSTAVO BENITE ,sistema.anoutaips@gmail.com,3003507450
8179400206,ESE MORENO Y CLAVIJO,900034131,ESE MORENO Y CLAVIJO,1,,CALLE 23 # 18-41 EDIFICIO LOS ANGELES,CORDOBA,ARAUCA,ARAUCA,8857915,gerencia@esemorenoyclavijo.gov.co, calidad@esemorenoyclavijo.gov.co,JOSE VICENTE SANABRIA MONSALVE,gerencia@esemorenoyclavijo.gov.co,,8857915 EXT 105,JAIME VASQUEZ,sistemas@esemorenoyclavijo.gov.co,8857915 EXT 117
2564502173,E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,900036553,E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,1,HELBER MANUEL PLAZAS MONROY,CARRERA 5 # 4-18,CENTRO ,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,8450424,gerencia@hospital-sanantoniodeltequendama.gov.co,,ELVER FABIAN LOPEZ FORERO,gerencia@hospital-sanantoniodeltequendama.gov.co,,8450424 -8240391,ANDRES FELIPE LOPEZ ,sistemas@hospital-sanantoniodeltequendama.gov.co,8450424
5439801444,EMPRESA SOCIAL DEL ESTADO DE PRIMER NIVEL DE ATENCION HOSPITAL ISABEL CELIS YAÑEZ,900045710,EMPRESA SOCIAL DEL ESTADO DE PRIMER NIVEL DE ATENCION HOSPITAL ISABEL CELIS YAÑEZ,1,wilmer ospina serrano,CALLE 2 # 6-13,CENTRO,LA PLAYA,NORTE DE SANTANDER,3208044149-3184154247,secretariagerencia@hicy.gov.co,,LILIANA ALEXANDRA CLARO VELASQUEZ,lilianaclarovelasquez@gmail.com,,3138296770,ELVIS FERNANDO CLARO QUINTERO,secretariagerencia@hicy.gov.co,3168678460
5022300873,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE CUBARRAL,900048040,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE CUBARRAL,1,,CALLE 10 # 19-18,SAN LUIS,CUBARRAL,META,6763355-3203450481,esecurrabal@hotmail.com,,ALBA LUCIA MARTIN VALENCIA,gerenciaesecurrabal@hotmail.com,,3203450481,JONATAN PARRA,asesordegerenciaesecurrabal@hotmail.com,3142602509
5235601166,Institucion Prestadora de Servicios de Salud Indígena Guaitara,900056747,Institucion Prestadora de Servicios de Salud Indígena Guaitara,1,,AVENIDA PARAMERICA SECTOR LOS CHILCOS,LOS CHILCOS,IPIALES,NARIÑO,7253169-7730808,ipsiguaitara@gmail.com,,OLGA DE JESUS  POTOSI CABRERA ,ipsiguaitara@gmail.com,,7253169-7730808,JAIRO RUANO ,ipsiguaitara@gmail.com,7253169-7730808
5235601166,Institucion Prestadora de Servicios de Salud Indígena Guaitara Centro,900056747,Institucion Prestadora de Servicios de Salud Indígena Guaitara,1,,CARRERA 3N # 16-28,OBRERO  ,IPIALES,NARIÑO,7253169-7730808,ipsiguaitara@gmail.com,,OLGA DE JESUS  POTOSI CABRERA ,ipsiguaitara@gmail.com,,7253169-7730808,JAIRO RUANO ,ipsiguaitara@gmail.com,7253169-7730808
5059000885,ESE HSOPITAL NIVEL I PUERTO RICO,900061048,ESE HSOPITAL NIVEL I PUERTO RICO,1,,CALLE 14 # 3-37,CENTRO,PUERTO RICO,META,6596341- 6596150,hospitalpuertoricoese@gmail.com,,OSCAR GUILLERMO RUBIO RIVERA,orr223@hotmail.com,,3213938485,SEBASTIAN ALEJANDRO BAQUERO CASTRO,sabc6450@gmail.com,3227045715
6854700794,E.S.E. HOSPITAL LOCAL DE PIEDECUESTA,900066345,E.S.E. HOSPITAL LOCAL DE PIEDECUESTA,1,EIMAR SANCHEZ SANCHEZ,CARRERA 5 # 559,ATACUELA,PIE DE CUESTA,SANTANDER,6650446,SECRETARIA@HLP.GOV.CO,,JAIRO AUGUSTO NUÑEZ JARMAS,GERENCIA@HLP.GOV.CO,,6650446,ANDREA JULIANA MARQUEZ ,SISTEMAS@HLP.GOV.CO,6650446 EXT 106
6843200796,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE GARCIA ROVIRA,900067169,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE GARCIA ROVIRA,2,DARIO ELVIS CAMACHO NORIEGA,CARRERA 7a # 15-80,UNION,MÁLAGA,SANTANDER,6607449,HRGARCIAROVIRA@YAHOO.ES,,OLGA YAZMIN PRADA ,HRGARCIAROVIRA@YOHOO.ES,,6607449,BENJAMIN SUAREZ ,HRGARCIAROVIRA@YOHOO.ES,6607449
5068000884,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN CARLOS DE GUAROA,900077520,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN CARLOS DE GUAROA,1,PEDRO SEGUNDO BARBOZA LADEUS,CALLE 5 # 8-04 ESQUINA,CENTRO ,SAN CARLOS DE GUAROA,META,6557112-6557182-3103106518,esesancarlos@hotmail.com,,MILAYE GONZALEZ ,esesancarlos@hotmail.com,,6557182,LUCIA ROA ,esesancarlos@hotmail.com,3103106518-6557182
5027000925,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL DE EL DORADO,900081643,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL DE EL DORADO,1,NAVIL DE JESUS PAJARO RADA,CALLE 6 # 3-24,CENTRO,EL DORADO,META,3202130078-3202130078,shospitaleldorado@gmail.com,,GERMAN ANDREY ACOSTA ALVARADO,gerenciaesedorado@gmail.com,,3203434109,YENNY HERNANDES LOMBANA,shospitaleldorado@gmail.com,3142805792
5200101457,CENTRO DE SALUD PANDIACO,900091143,EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.,1,,CALLE 19 CARRERA 44 ESQUINA,PANDIACO,PASTO,NARIÑO,7313040,PASTOSALUDESE@PASTOSALUDESE.GOV.CO,,ANA BELEN ARTEAGA TORRES,PASTOSALUDESE@PASTOSALUDESE.GOV.CO,,7201372 EXT 112,HENRY RODRIGUEZ,JSISTEMAS@PASTOSALUDESE.GOV.CO,7201372 EXT 134
2586701909,EMPRESA SOCIAL DEL ESTADO MERCEDES TELLEZ DE PRADILLA (E.S.E.) HOSPITAL VIANI PRIMER NIVEL DE ATENCION,900094475,EMPRESA SOCIAL DEL ESTADO MERCEDES TELLEZ DE PRADILLA (E.S.E.) HOSPITAL VIANI PRIMER NIVEL DE ATENCION,1,CESAR JULIO PAEZ VANEGAS,CARRERA  7 # 2-52,CENTRO ,VIANÍ,CUNDINAMARCA,3208031965-8441267,esehospitalviani@hotmail.com,esehospitalviani@gmail.com,LILIAN ROCIO CASTIBLANCO PAEZ,esehospitalviani@hotmail.com,,8441267-3208031965,LUISA FERNANDA RAMIREZ JIMENEZ,esehospitalviani@gmail.com,3214154415
